VERSION	1200
Time[MSec.]	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio
%.1f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f
Time	ROI(1-1)	ROI(1-2)	ROI(1-3)	ROI(1-4)	ROI(1-5)	ROI(1-6)	ROI(1-7)	ROI(1-8)	ROI(1-9)	ROI(1-10)	ROI(1-11)	ROI(1-12)	ROI(1-13)	ROI(1-14)	ROI(1-15)	ROI(1-16)	ROI(1-17)	ROI(1-18)	ROI(1-19)	ROI(1-20)
GraphNo	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
0.0	0.194000	0.207200	0.137800	0.401700	0.249800	0.188800	0.272900	0.250700	0.200400	0.233700	0.210500	0.228900	0.223600	0.245500	0.177800	0.240100	0.179500	0.292300	0.154100	0.166800
5164.4	0.199500	0.217000	0.146600	0.388200	0.257600	0.197900	0.265700	0.253900	0.201800	0.238200	0.215200	0.234600	0.227600	0.245700	0.183700	0.247000	0.183700	0.290200	0.158500	0.169700
10328.7	0.200500	0.219000	0.149700	0.371000	0.257000	0.200000	0.260000	0.254100	0.201500	0.237700	0.216500	0.238700	0.229100	0.242900	0.186500	0.248400	0.185100	0.277400	0.161400	0.171600
15493.1	0.197700	0.214000	0.143400	0.392900	0.255200	0.194500	0.269300	0.251500	0.200900	0.237700	0.214900	0.232200	0.228500	0.247600	0.182200	0.245700	0.182200	0.276400	0.158100	0.168800
20657.5	0.205600	0.222800	0.155400	0.381300	0.263500	0.202300	0.262600	0.254900	0.203200	0.241700	0.220700	0.242700	0.234900	0.261000	0.188700	0.249000	0.186300	0.276100	0.162400	0.171800
25821.8	0.201300	0.218800	0.148600	0.382800	0.262300	0.201000	0.262800	0.254000	0.204000	0.245100	0.220000	0.240100	0.235200	0.259400	0.189800	0.246200	0.185300	0.277400	0.161900	0.174100
30986.2	0.200700	0.217200	0.146800	0.385500	0.259500	0.198100	0.264700	0.250300	0.201300	0.242000	0.217200	0.239000	0.231000	0.268000	0.190300	0.243100	0.183900	0.277100	0.159000	0.171700
36150.6	0.202000	0.218200	0.149800	0.372500	0.258400	0.199500	0.256700	0.248200	0.201000	0.239200	0.215400	0.236400	0.229200	0.269800	0.192900	0.242800	0.183400	0.274700	0.159600	0.173400
