VERSION	1200
Time[MSec.]	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio
1404706.5	0.236800	0.210600	0.256400	0.305200	0.238100	0.066200	0.092700	0.116400	0.215900
1409870.8	0.232700	0.209300	0.250500	0.298000	0.226000	0.064700	0.090300	0.113700	0.211100
1415035.2	0.231900	0.207400	0.246200	0.292800	0.218200	0.063900	0.089500	0.111900	0.211300
1420199.6	0.227500	0.207600	0.240500	0.284400	0.215800	0.063200	0.090300	0.113400	0.211200
1425363.9	0.228100	0.206300	0.239000	0.281500	0.209900	0.063100	0.089300	0.111300	0.210500
1430528.3	0.227500	0.206800	0.236800	0.279500	0.206300	0.064500	0.090900	0.113000	0.209300
1435692.7	0.214300	0.199100	0.227900	0.273200	0.189800	0.071500	0.089200	0.114400	0.188700
1440857.0	0.227900	0.206600	0.236100	0.276400	0.190400	0.050500	0.067500	0.098000	0.222200
1446021.4	0.221100	0.201900	0.225100	0.264800	0.192200	0.065000	0.088400	0.110900	0.205100
1451185.7	0.215000	0.195000	0.216400	0.253900	0.192000	0.068100	0.093200	0.115400	0.204000
1456350.1	0.219800	0.201600	0.221200	0.260800	0.183400	0.061300	0.085800	0.107700	0.202500
1461514.5	0.215800	0.198100	0.215200	0.252000	0.181000	0.063500	0.086500	0.109200	0.198500
1466678.8	0.215700	0.197600	0.214200	0.247000	0.183400	0.065100	0.089400	0.112700	0.204600
1471843.2	0.209100	0.199100	0.215200	0.253800	0.166900	0.058900	0.075200	0.103100	0.192700
1477007.6	0.222200	0.199200	0.213900	0.247500	0.176900	0.060100	0.079900	0.108500	0.210500
1482171.9	0.212300	0.194600	0.207500	0.241000	0.173800	0.063000	0.086700	0.109700	0.198800
1487336.3	0.207600	0.189000	0.200800	0.230700	0.173400	0.069400	0.091800	0.114600	0.196800
1492500.6	0.210500	0.194000	0.205400	0.238800	0.169900	0.058700	0.083700	0.106000	0.197700
1497665.0	0.212000	0.193800	0.205000	0.236500	0.168100	0.058100	0.081900	0.104800	0.200100
1502829.4	0.212200	0.196800	0.206700	0.238600	0.164900	0.058300	0.081600	0.104200	0.197600
1507993.7	0.209600	0.192800	0.201600	0.232300	0.167500	0.062100	0.086100	0.108500	0.197700
1513158.1	0.210600	0.192400	0.199900	0.229300	0.166500	0.060700	0.085900	0.107700	0.198700
1518322.4	0.208400	0.190200	0.196400	0.224300	0.166300	0.063400	0.087600	0.109300	0.196800
1523486.8	0.217900	0.195900	0.203200	0.230000	0.163500	0.051700	0.069800	0.100300	0.213800
1528651.2	0.207700	0.189400	0.193900	0.219300	0.166100	0.062800	0.086700	0.111000	0.198700
1533815.5	0.207100	0.189300	0.193500	0.219400	0.164600	0.065300	0.088800	0.111200	0.195700
1538979.9	0.207300	0.190000	0.192500	0.218400	0.163300	0.063900	0.087800	0.109200	0.196100
1544144.2	0.210600	0.193100	0.199100	0.224900	0.157500	0.052500	0.067100	0.097100	0.206900
1549308.6	0.206100	0.188600	0.191000	0.214900	0.162300	0.062800	0.085500	0.108400	0.197200
1554473.0	0.201800	0.184300	0.186900	0.209100	0.163800	0.069500	0.091900	0.113700	0.193600
1559637.3	0.204700	0.188500	0.190500	0.213900	0.159000	0.062400	0.085600	0.106700	0.194000
1564801.7	0.198000	0.181400	0.183800	0.205200	0.158900	0.070100	0.091500	0.112000	0.189800
