VERSION	1200
Time[MSec.]	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio
%.1f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f
Time	ROI(1-1)	ROI(1-2)	ROI(1-3)	ROI(1-4)	ROI(1-5)	ROI(1-6)	ROI(1-7)	ROI(1-8)
GraphNo	1	2	3	4	5	6	7	8
1477007.6	0.224600	0.209900	0.200300	0.307800	0.247400	0.207200	0.322700	0.121600
1482172.0	0.220200	0.208900	0.197800	0.310900	0.248300	0.210400	0.316500	0.112000
1487336.3	0.218800	0.208300	0.196800	0.306200	0.242700	0.208600	0.318100	0.118000
1492500.7	0.215200	0.206700	0.192700	0.305400	0.239900	0.209000	0.313700	0.111700
1497665.0	0.225000	0.209800	0.198000	0.303000	0.241100	0.208100	0.327800	0.115900
1502829.4	0.220500	0.208700	0.193000	0.311000	0.240900	0.211700	0.320900	0.108600
1507993.8	0.220200	0.207600	0.194500	0.300300	0.235800	0.207200	0.324700	0.114700
1513158.1	0.217700	0.207300	0.190500	0.305000	0.236800	0.211900	0.321700	0.111500
1518322.5	0.217100	0.206500	0.193000	0.301400	0.233900	0.208100	0.323200	0.113200
1523486.9	0.218200	0.205600	0.190400	0.295800	0.230500	0.205500	0.328900	0.120700
1528651.2	0.215200	0.205300	0.188600	0.299800	0.231000	0.208300	0.322700	0.110600
1533815.6	0.207000	0.203100	0.182200	0.303600	0.230500	0.213900	0.310500	0.103200
1538979.9	0.214500	0.204800	0.185700	0.295300	0.226400	0.207000	0.323300	0.111500
1544144.3	0.213600	0.205700	0.186300	0.298200	0.225900	0.207900	0.322900	0.111300
1549308.7	0.209500	0.204100	0.182000	0.302800	0.226900	0.212500	0.318600	0.105200
1554473.0	0.215000	0.206500	0.184200	0.293400	0.223500	0.207300	0.327500	0.108500
1559637.4	0.208100	0.203800	0.181900	0.298700	0.222400	0.211200	0.320800	0.111300
1564801.7	0.210300	0.204800	0.182600	0.290200	0.219400	0.209100	0.323600	0.107300
