VERSION	1200
Time[MSec.]	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio	Ratio
%.1f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f	%.4f
Time	ROI(1-1)	ROI(1-2)	ROI(1-3)	ROI(1-4)	ROI(1-5)	ROI(1-6)	ROI(1-7)	ROI(1-8)
GraphNo	1	2	3	4	5	6	7	8
0.0	0.146500	0.227600	0.229600	0.198000	0.179400	0.238800	0.151400	0.199600
5164.4	0.139600	0.229400	0.228000	0.193100	0.179300	0.244800	0.152100	0.201200
10328.7	0.136700	0.230200	0.231100	0.201700	0.180200	0.252000	0.154400	0.203700
15493.1	0.135000	0.235700	0.226800	0.197700	0.179600	0.253800	0.153700	0.205900
20657.4	0.136700	0.237200	0.229000	0.189600	0.179800	0.252800	0.154200	0.206600
25821.8	0.134500	0.234600	0.229100	0.183300	0.181400	0.242600	0.152000	0.204300
30986.2	0.133700	0.234000	0.229000	0.177300	0.182000	0.241300	0.152500	0.206800
36150.5	0.136100	0.232300	0.227300	0.179400	0.180100	0.231400	0.152300	0.203500
41314.9	0.135600	0.237200	0.226900	0.178500	0.181000	0.230200	0.151500	0.203800
46479.3	0.138000	0.236800	0.224900	0.181800	0.179800	0.226200	0.153000	0.199800
51643.6	0.136000	0.240800	0.224900	0.174400	0.182400	0.235000	0.153500	0.205900
56808.0	0.137100	0.238700	0.222900	0.170500	0.180100	0.232800	0.155400	0.205200
61972.4	0.137000	0.233400	0.221200	0.169600	0.180400	0.231700	0.155700	0.209400
67136.7	0.138300	0.234700	0.222400	0.173600	0.181400	0.229900	0.154100	0.211500
72301.1	0.139900	0.234000	0.222700	0.178400	0.182100	0.235000	0.156100	0.214200
77465.4	0.146800	0.233500	0.222200	0.178000	0.182200	0.234500	0.156400	0.211600
82629.8	0.150300	0.232900	0.221000	0.177100	0.181000	0.234400	0.156000	0.209600
87794.2	0.150200	0.233400	0.219400	0.173400	0.182000	0.231200	0.158800	0.209700
92958.5	0.141200	0.239300	0.220000	0.167100	0.182200	0.232000	0.155500	0.214200
98122.9	0.140400	0.240800	0.220200	0.171100	0.179800	0.224500	0.154300	0.222600
103287.3	0.138700	0.245900	0.221500	0.166900	0.181500	0.227600	0.154700	0.250800
108451.6	0.138900	0.241200	0.221000	0.166500	0.180300	0.223300	0.153200	0.257000
